PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Census Regions,Mountain,2022,39,1.48198,1.73667,567,460,X,844,204,214,2289,281,131804
Census Regions,Pacific,2022,39,1.81208,1.66852,1276,610,X,1336,224,224,3670,348,219956
Census Regions,New England,2022,40,1.48867,1.59727,755,490,X,811,234,285,2575,262,161213
Census Regions,Mid-Atlantic,2022,40,2.71343,3.0327,2383,1764,X,2492,606,488,7733,376,254987
Census Regions,East North Central,2022,40,2.0919,2.03164,2251,738,X,1791,321,325,5426,555,267075
Census Regions,West North Central,2022,40,1.75643,1.80743,684,270,X,695,130,89,1868,279,103351
Census Regions,South Atlantic,2022,40,3.20211,3.14952,6847,3169,X,7578,1216,1145,19955,938,633588
Census Regions,East South Central,2022,40,3.26857,3.12989,1405,565,X,1570,162,136,3838,310,122624
Census Regions,West South Central,2022,40,3.98294,3.35887,1594,538,X,2030,192,136,4490,228,133676
Census Regions,Mountain,2022,40,1.56649,1.67014,636,435,X,773,151,174,2169,291,129869
Census Regions,Pacific,2022,40,2.15838,2.2963,1948,2749,X,2401,1082,1084,9264,445,403431
Census Regions,New England,2022,41,1.57589,1.7063,955,489,X,834,231,290,2799,262,164039
Census Regions,Mid-Atlantic,2022,41,3.37708,3.27581,2636,1323,X,2290,488,415,7152,376,218328
Census Regions,East North Central,2022,41,2.29511,2.21162,2795,912,X,2028,347,396,6478,556,292908
Census Regions,West North Central,2022,41,1.83391,1.9153,724,289,X,756,139,153,2061,278,107607
Census Regions,South Atlantic,2022,41,3.55604,3.46126,7122,3551,X,8668,1270,1183,21794,956,629656
Census Regions,East South Central,2022,41,3.97281,3.99738,1613,927,X,2135,282,235,5192,314,129885
Census Regions,West South Central,2022,41,4.60766,3.95483,1863,732,X,2509,300,172,5576,232,140992
Census Regions,Mountain,2022,41,1.66453,1.81444,672,450,X,804,167,189,2282,300,125769
Census Regions,Pacific,2022,41,2.35556,2.42896,2243,2846,X,2755,1170,1040,10054,446,413922
Census Regions,New England,2022,42,1.68423,1.80708,1044,530,X,916,271,255,3016,266,166899
Census Regions,Mid-Atlantic,2022,42,3.31064,3.70164,3254,2021,X,3120,680,569,9644,379,260533
Census Regions,East North Central,2022,42,2.64954,2.62034,2951,873,X,2190,379,335,6728,562,256761
Census Regions,West North Central,2022,42,1.89863,2.00117,929,315,X,835,117,126,2322,292,116032
Census Regions,South Atlantic,2022,42,4.25205,4.14242,8234,4353,X,11311,1621,1447,26966,963,650972
Census Regions,East South Central,2022,42,4.71715,4.65206,1787,1175,X,2698,363,257,6280,256,134994
Census Regions,West South Central,2022,42,5.13019,4.43164,1874,883,X,2912,350,179,6198,229,139858
Census Regions,Mountain,2022,42,1.90993,2.21754,1108,606,X,1121,262,285,3382,335,152511
Census Regions,Pacific,2022,42,2.66927,2.76188,2532,2963,X,3265,1260,1059,11079,444,401140
Census Regions,New England,2022,43,2.11593,2.29817,1387,680,X,1193,277,332,3869,266,168351
Census Regions,Mid-Atlantic,2022,43,3.95108,4.38994,4618,2460,X,4716,836,658,13288,379,302692
Census Regions,East North Central,2022,43,3.01389,2.84335,3739,1128,X,2873,461,488,8689,563,305590
Census Regions,West North Central,2022,43,2.16337,2.259,1049,394,X,1008,189,151,2791,293,123550
Census Regions,South Atlantic,2022,43,6.30929,6.09381,11426,6902,X,19595,2322,1986,42231,962,693015
Census Regions,East South Central,2022,43,7.66736,7.88502,2601,2252,X,5665,655,403,11576,315,146810
Census Regions,West South Central,2022,43,6.65371,5.86083,2415,1278,X,4331,419,239,8682,229,148136
Census Regions,Mountain,2022,43,2.37794,2.85632,1463,777,X,1499,307,341,4387,337,153589
Census Regions,Pacific,2022,43,3.2645,3.32348,3314,3715,X,4123,1571,1260,13983,444,420734
Census Regions,New England,2022,44,2.69012,2.92439,1646,868,X,1857,349,328,5048,266,172617
Census Regions,Mid-Atlantic,2022,44,5.2178,5.77617,5515,3297,X,7040,1031,738,17621,374,305064
Census Regions,East North Central,2022,44,3.77915,3.50394,4233,1294,X,4198,476,477,10678,562,304743
Census Regions,West North Central,2022,44,2.72034,2.84406,1163,486,X,1511,188,162,3510,291,123415
Census Regions,South Atlantic,2022,44,7.66071,7.48151,13065,9364,X,26080,2801,2360,53670,956,717369
Census Regions,East South Central,2022,44,10.2054,10.0779,3328,3194,X,7568,870,521,15481,316,153613
Census Regions,West South Central,2022,44,7.50358,6.70572,2657,1486,X,5191,509,299,10142,229,151244
Census Regions,Mountain,2022,44,3.32138,3.8576,2000,1016,X,2224,407,430,6077,335,157533
Census Regions,Pacific,2022,44,4.01073,4.00747,3867,4455,X,5346,1838,1514,17020,447,424707
Census Regions,New England,2022,45,2.72685,2.99508,1621,942,X,1825,423,363,5174,266,172750
Census Regions,Mid-Atlantic,2022,45,5.59955,6.16506,6136,3677,X,7293,1174,772,19052,379,309032
Census Regions,East North Central,2022,45,3.95541,3.6683,4363,1508,X,4312,571,531,11285,565,307636
Census Regions,West North Central,2022,45,3.21665,3.36301,1252,592,X,1895,238,170,4147,293,123312
Census Regions,South Atlantic,2022,45,7.30167,7.21527,12771,9395,X,22008,3049,2522,49745,961,689441
Census Regions,East South Central,2022,45,8.92226,8.65123,2823,2821,X,5227,877,589,12337,314,142604
Census Regions,West South Central,2022,45,8.40567,6.77777,2423,1463,X,4310,698,318,9212,230,135915
Census Regions,Mountain,2022,45,4.30369,4.90529,2622,1257,X,3086,501,528,7994,337,162967
Census Regions,Pacific,2022,45,5.04148,4.96326,4640,5286,X,7097,2260,1826,21109,448,425305
Census Regions,New England,2022,46,2.8508,3.13621,1318,1037,X,1935,423,443,5156,266,164402
Census Regions,Mid-Atlantic,2022,46,5.713,6.33442,5140,3921,X,7371,1156,851,18439,376,291092
Census Regions,East North Central,2022,46,4.41962,4.06042,3726,1816,X,4851,660,571,11624,562,286276
Census Regions,West North Central,2022,46,3.98795,4.22245,1413,739,X,2618,299,230,5299,294,125496
Census Regions,South Atlantic,2022,46,6.19092,6.1928,10346,8702,X,17088,2863,2338,41337,961,667501
Census Regions,East South Central,2022,46,8.20485,7.92679,2370,2560,X,4464,769,587,10750,315,135616
Census Regions,West South Central,2022,46,8.62948,6.82682,2096,1361,X,3642,448,390,7937,220,116262
Census Regions,Mountain,2022,46,5.41978,6.13025,2908,1646,X,4123,768,704,10149,336,165556
Census Regions,Pacific,2022,46,6.26077,6.02229,5532,6890,X,9137,2785,2384,26728,447,443818
Census Regions,New England,2022,47,4.61602,5.14757,1568,1532,X,3222,621,658,7601,262,147662
Census Regions,Mid-Atlantic,2022,47,7.30974,8.26635,5317,4888,X,10004,1488,1217,22914,376,277196
Census Regions,East North Central,2022,47,6.24453,5.61877,4669,2744,X,6495,1084,972,15964,563,284119
Census Regions,West North Central,2022,47,6.43666,6.66392,2037,1207,X,3117,490,431,7282,292,109275
Census Regions,South Atlantic,2022,47,6.84655,6.88162,10583,9383,X,15852,3645,3358,42821,960,622252
Census Regions,East South Central,2022,47,10.7017,10.3019,3047,3377,X,5126,1283,992,13825,313,134199
Census Regions,West South Central,2022,47,8.45455,7.51516,2605,2428,X,3653,898,630,10214,232,135912
Census Regions,Mountain,2022,47,6.95966,7.96301,3355,2255,X,4403,889,1120,12022,332,150973
Census Regions,Pacific,2022,47,8.97459,8.59046,6358,8343,X,11053,3478,3061,32293,435,375917
Census Regions,New England,2022,48,6.04609,6.60966,1889,2823,X,4467,1201,1268,11648,262,176227
Census Regions,Mid-Atlantic,2022,48,8.04345,9.24343,5844,7569,X,11656,2365,1761,29195,377,315846
Census Regions,East North Central,2022,48,6.23888,5.77572,4922,4060,X,6560,1509,1416,18467,562,319735
Census Regions,West North Central,2022,48,5.8245,5.99524,1918,1643,X,2923,723,650,7857,289,131054
Census Regions,South Atlantic,2022,48,6.42553,6.47073,9517,11483,X,15224,4349,3994,44567,958,688748
Census Regions,East South Central,2022,48,9.41876,9.00759,2673,3770,X,4218,1491,1185,13337,318,148064
Census Regions,West South Central,2022,48,7.72772,7.02047,2441,2621,X,3727,994,772,10555,226,150346
Census Regions,Mountain,2022,48,6.8061,7.75852,3435,2923,X,4726,1193,1378,13655,334,176000
Census Regions,Pacific,2022,48,8.33403,7.93748,5856,11150,X,10122,4801,4463,36392,441,458483
Census Regions,New England,2022,49,7.0519,7.53722,1916,2901,X,5584,1237,1342,12980,266,172212
Census Regions,Mid-Atlantic,2022,49,7.9046,9.16217,5246,6519,X,11565,2090,1510,26930,375,293926
Census Regions,East North Central,2022,49,6.23603,5.7838,3920,3889,X,7131,1530,1429,17899,559,309468
Census Regions,West North Central,2022,49,6.18424,6.42669,1783,1720,X,3378,692,636,8209,290,127733
Census Regions,South Atlantic,2022,49,5.63372,5.71268,8088,9203,X,13513,3759,3517,38080,959,666587
Census Regions,East South Central,2022,49,7.25057,6.89488,1941,2474,X,3122,1023,850,9410,316,136478
Census Regions,West South Central,2022,49,7.45797,6.61239,2067,2118,X,3760,899,658,9502,225,143700
Census Regions,Mountain,2022,49,7.09591,8.14039,2957,2751,X,5369,1105,1245,13427,319,164943
Census Regions,Pacific,2022,49,7.41831,7.10032,4398,9203,X,9141,4222,3847,30811,441,433938
Census Regions,New England,2022,50,7.34171,7.82131,1965,2921,X,5224,1343,1526,12979,264,165944
Census Regions,Mid-Atlantic,2022,50,6.63541,8.17426,4024,6108,X,8931,2022,1311,22396,375,273982
Census Regions,East North Central,2022,50,6.25341,5.85611,3596,3899,X,6818,1487,1436,17236,551,294325
Census Regions,West North Central,2022,50,6.04334,6.19605,1586,1563,X,2993,633,547,7322,290,118172
Census Regions,South Atlantic,2022,50,5.45068,5.60647,7898,8747,X,13269,3550,3183,36647,959,653656
Census Regions,East South Central,2022,50,5.81645,5.56049,1566,1799,X,2329,747,570,7011,317,126086
Census Regions,West South Central,2022,50,6.66068,5.94726,1929,1761,X,3134,701,533,8058,225,135491
Census Regions,Mountain,2022,50,7.11623,8.28359,2784,2842,X,5549,1144,1127,13446,331,162321
Census Regions,Pacific,2022,50,6.60684,6.37263,3628,8367,X,7366,3879,3337,26577,439,417049
Census Regions,New England,2022,51,7.27226,7.71776,1734,2891,X,4237,1438,1737,12037,265,155965
Census Regions,Mid-Atlantic,2022,51,6.49119,7.69966,3916,5681,X,7364,1914,1428,20303,369,263687
Census Regions,East North Central,2022,51,5.61118,5.2478,2943,3104,X,4560,1274,1245,13126,557,250124
Census Regions,West North Central,2022,51,5.19188,4.86008,1052,1126,X,1695,479,478,4830,291,99381
Census Regions,South Atlantic,2022,51,5.37672,5.58509,7408,8216,X,10815,3538,3389,33366,947,597412
Census Regions,East South Central,2022,51,5.16077,4.93313,1262,1571,X,1580,630,516,5559,310,112687
Census Regions,West South Central,2022,51,6.22509,5.41684,1479,1540,X,1945,668,527,6159,221,113701
Census Regions,Mountain,2022,51,6.81153,7.80414,2529,2648,X,3988,1126,1261,11552,330,148024
Census Regions,Pacific,2022,51,6.29516,6.13725,3177,7810,X,5440,3497,3122,23046,425,375510
Census Regions,New England,2022,52,6.26556,6.64302,1635,2537,X,2428,1409,2067,10076,264,151678
Census Regions,Mid-Atlantic,2022,52,5.65894,6.45309,3495,4936,X,4827,2036,1648,16942,366,262541
Census Regions,East North Central,2022,52,4.37998,4.09304,2576,2810,X,2708,1282,1333,10709,556,261639
Census Regions,West North Central,2022,52,3.9868,4.02436,923,1052,X,969,479,503,3926,290,97556
Census Regions,South Atlantic,2022,52,5.23331,5.41235,6203,7791,X,7216,3678,3960,28848,945,533003
Census Regions,East South Central,2022,52,4.92445,4.73168,1416,1623,X,1245,763,768,5815,309,122895
Census Regions,West South Central,2022,52,6.03496,5.34235,1752,2258,X,1752,938,831,7531,215,140968
Census Regions,Mountain,2022,52,5.5271,6.29834,2036,2301,X,2360,1071,1255,9023,334,143260
Census Regions,Pacific,2022,52,5.84749,5.69896,2855,6666,X,3746,3305,3089,19661,424,344993
Census Regions,New England,2023,1,3.91435,4.13684,899,1693,X,1382,1063,1446,6483,264,156714
Census Regions,Mid-Atlantic,2023,1,4.0141,4.80085,2527,4457,X,3437,1682,1350,13453,371,280221
Census Regions,East North Central,2023,1,2.85991,2.71734,1605,1994,X,1717,982,1024,7322,554,269455
Census Regions,West North Central,2023,1,2.69962,2.6487,583,752,X,696,343,349,2723,291,102805
Census Regions,South Atlantic,2023,1,4.21732,4.36785,5746,8405,X,7035,4126,4223,29535,947,676191
Census Regions,East South Central,2023,1,3.54191,3.46557,982,1351,X,989,665,580,4567,315,131782
Census Regions,West South Central,2023,1,4.81501,4.15443,1132,1574,X,1442,798,544,5490,225,132148
Census Regions,Mountain,2023,1,3.61904,4.13093,1300,1601,X,1492,804,843,6040,336,146214
Census Regions,Pacific,2023,1,4.65739,4.54009,1877,5835,X,2816,3086,2807,16421,437,361689
Census Regions,New England,2023,2,2.418,2.58497,572,980,X,1066,578,680,3876,261,149944
Census Regions,Mid-Atlantic,2023,2,3.21833,3.75481,1932,3004,X,2969,1105,810,9820,374,261531
Census Regions,East North Central,2023,2,1.99143,1.92142,1036,1281,X,1388,569,562,4836,551,251689
Census Regions,West North Central,2023,2,2.04217,1.9219,393,541,X,671,266,233,2104,291,109475
Census Regions,South Atlantic,2023,2,3.27528,3.38831,4223,5731,X,5958,2652,2649,21213,956,626065
Census Regions,East South Central,2023,2,2.92373,2.83523,753,1015,X,1013,417,370,3568,315,125845
Census Regions,West South Central,2023,2,3.71007,3.21674,993,1107,X,1277,540,399,4316,228,134173
Census Regions,Mountain,2023,2,2.27931,2.57994,838,967,X,1109,429,496,3839,332,148802
Census Regions,Pacific,2023,2,3.44619,3.47339,1489,5281,X,2610,2576,2176,14132,428,406865
Census Regions,New England,2023,3,1.87524,1.96927,509,716,X,807,400,406,2838,264,144114
Census Regions,Mid-Atlantic,2023,3,2.99686,3.45215,2000,2397,X,2697,882,605,8581,373,248570
Census Regions,East North Central,2023,3,1.75686,1.64704,960,978,X,1295,450,382,4065,552,246807
Census Regions,West North Central,2023,3,2.00614,1.67807,373,438,X,617,179,162,1769,282,105419
Census Regions,South Atlantic,2023,3,3.0398,3.16342,4153,4971,X,6049,2194,2184,19551,961,618033
Census Regions,East South Central,2023,3,2.62665,2.52969,757,822,X,1031,370,279,3259,316,128830
Census Regions,West South Central,2023,3,3.39068,2.94576,884,914,X,1291,396,314,3799,212,128965
Census Regions,Mountain,2023,3,2.02434,2.29652,763,756,X,942,333,352,3146,331,136990
Census Regions,Pacific,2023,3,2.83797,2.85772,1321,3852,X,2186,1796,1607,10762,439,376594
Census Regions,New England,2023,4,1.69976,1.78893,488,613,X,892,317,329,2639,264,147518
Census Regions,Mid-Atlantic,2023,4,2.88496,3.28371,1981,2249,X,2826,717,543,8316,374,253250
Census Regions,East North Central,2023,4,1.72448,1.63525,1025,1000,X,1415,361,360,4161,554,254456
Census Regions,West North Central,2023,4,1.77168,1.77467,428,453,X,756,185,147,1969,291,110950
Census Regions,South Atlantic,2023,4,2.97237,3.07869,4354,4788,X,6615,1909,1686,19352,956,628579
Census Regions,East South Central,2023,4,2.85377,2.84375,799,929,X,1273,289,264,3554,310,124976
Census Regions,West South Central,2023,4,3.68697,3.13028,857,851,X,1332,345,262,3647,211,116507
Census Regions,Mountain,2023,4,2.10843,2.31321,742,640,X,1060,322,285,3049,330,131808
Census Regions,Pacific,2023,4,2.76367,2.8084,1496,4095,X,2511,1965,1477,11544,426,411053
Census Regions,New England,2023,5,1.51524,1.63429,448,550,X,894,239,233,2364,264,144650
Census Regions,Mid-Atlantic,2023,5,2.888,3.32003,1998,2235,X,3148,671,458,8510,375,256323
Census Regions,East North Central,2023,5,1.70713,1.63275,979,1012,X,1543,349,321,4204,550,257479
Census Regions,West North Central,2023,5,1.70196,1.68077,403,407,X,676,144,166,1796,290,106856
Census Regions,South Atlantic,2023,5,3.02894,3.13366,4622,4603,X,7222,1803,1688,19938,958,636252
Census Regions,East South Central,2023,5,2.74443,2.71968,908,778,X,1144,320,244,3394,318,124794
Census Regions,West South Central,2023,5,3.11541,2.62036,814,732,X,1039,243,196,3024,207,115404
Census Regions,Mountain,2023,5,2.2249,2.50798,926,816,X,1351,316,337,3746,332,149363
Census Regions,Pacific,2023,5,2.93088,2.95692,1588,4373,X,2734,2028,1627,12350,440,417665
Census Regions,New England,2023,6,1.55829,1.63651,484,626,X,894,252,290,2546,264,155575
Census Regions,Mid-Atlantic,2023,6,2.87832,3.37957,2188,2303,X,3272,769,481,9013,373,266691
Census Regions,East North Central,2023,6,1.80948,1.72165,1053,1106,X,1751,414,370,4694,558,272646
Census Regions,West North Central,2023,6,1.65742,1.68269,449,417,X,737,169,141,1913,289,113687
Census Regions,South Atlantic,2023,6,3.04828,3.12427,4756,4597,X,7518,1881,1761,20513,963,656569
Census Regions,East South Central,2023,6,2.62038,2.60702,838,784,X,1279,327,245,3473,317,133217
Census Regions,West South Central,2023,6,2.97231,2.55727,785,731,X,1268,325,251,3360,213,131390
Census Regions,Mountain,2023,6,2.24208,2.53578,1004,825,X,1347,317,366,3859,329,152182
Census Regions,Pacific,2023,6,3.04126,3.06882,1714,4532,X,2898,2015,1728,12887,429,419934
Census Regions,New England,2023,7,1.69474,1.73725,547,641,X,982,253,295,2718,257,156454
Census Regions,Mid-Atlantic,2023,7,2.88816,3.23799,2207,2054,X,3165,684,499,8609,370,265875
Census Regions,East North Central,2023,7,1.82496,1.74071,1190,1074,X,1641,405,362,4672,546,268396
Census Regions,West North Central,2023,7,1.84857,1.81053,499,359,X,795,177,136,1966,288,108587
Census Regions,South Atlantic,2023,7,2.88783,2.95572,4528,4220,X,7053,1707,1538,19046,953,644378
Census Regions,East South Central,2023,7,2.56128,2.51884,818,748,X,1114,317,269,3266,313,129663
Census Regions,West South Central,2023,7,2.86782,2.41366,828,643,X,1096,269,207,3043,210,126074
Census Regions,Mountain,2023,7,2.22863,2.51283,980,775,X,1286,336,344,3721,329,148080
Census Regions,Pacific,2023,7,3.06106,3.04184,1530,4541,X,2686,2115,1752,12624,429,415012
Census Regions,New England,2023,8,1.60202,1.61724,565,546,X,746,270,253,2380,264,147164
Census Regions,Mid-Atlantic,2023,8,2.79159,3.02302,2219,1787,X,2567,629,475,7677,368,253951
Census Regions,East North Central,2023,8,1.97101,1.86008,1346,1082,X,1744,446,408,5026,552,270203
Census Regions,West North Central,2023,8,1.48656,1.56183,438,331,X,632,144,133,1678,287,107438
Census Regions,South Atlantic,2023,8,2.75134,2.82506,4612,3935,X,6744,1680,1612,18583,956,657791
Census Regions,East South Central,2023,8,2.27961,2.24512,765,638,X,1018,287,238,2946,309,131218
Census Regions,West South Central,2023,8,2.64212,2.25007,725,639,X,1124,298,229,3015,215,133996
Census Regions,Mountain,2023,8,2.37064,2.6181,1066,809,X,1302,332,334,3843,329,146786
Census Regions,Pacific,2023,8,3.31161,3.31895,1742,4113,X,2533,1968,1719,12075,439,363820
Census Regions,New England,2023,9,1.39898,1.45611,493,555,X,718,196,217,2179,262,149645
